penghasilan,usia,pekerjaan,kondisi_rumah,label
2100000,68,1,2,1
5400000,53,3,0,0
1900000,77,1,1,1
1200000,69,1,2,1
3000000,40,1,2,0
1000000,60,1,1,1
6700000,46,3,1,0
2800000,30,2,0,1
6300000,70,2,0,1
2000000,21,1,2,0
200000,78,0,2,1
2400000,17,1,2,0
4600000,64,2,0,1
3400000,78,2,1,1
44400000,29,4,1,0
1300000,78,1,0,1
900000,69,0,1,1
500000,17,1,2,1
2700000,17,2,1,0
13000000,69,3,1,0
400000,71,0,2,1
11400000,50,3,2,0
5600000,63,2,2,0
2600000,67,1,0,1
5500000,78,2,0,1
5000000,49,2,1,0
35300000,34,4,2,0
700000,74,0,2,1
800000,44,1,2,1
7000000,60,2,2,0
6300000,37,3,1,0
5100000,28,3,0,0
7900000,72,2,0,1
1600000,27,1,2,1
7900000,68,2,2,0
18300000,53,3,2,0
6400000,39,3,2,0
4800000,18,2,0,0
41500000,53,4,0,0
700000,38,0,2,1
1100000,47,0,2,1
500000,28,0,1,1
35400000,62,4,2,0
200000,28,0,2,1
2800000,61,1,1,1
29100000,45,4,2,0
1900000,68,1,2,1
800000,39,0,1,1
1500000,31,1,2,0
7200000,49,2,2,0
4400000,78,2,0,1
38400000,75,4,2,0
1500000,31,0,1,1
10600000,46,3,1,0
28400000,48,4,1,0
1200000,60,0,0,1
7900000,39,2,1,0
2300000,51,1,0,1
9800000,80,3,2,0
1200000,47,1,1,1
1200000,42,1,0,1
46600000,62,4,0,0
20400000,32,4,0,0
17600000,17,3,2,0
1500000,64,0,2,1
2000000,52,1,1,1
41100000,52,4,1,0
2900000,33,1,0,1
1700000,39,1,1,0
18200000,75,3,1,0
5200000,18,3,2,0
1700000,29,1,1,1
1000000,50,1,0,1
2000000,60,1,1,1
2000000,71,1,0,1
6400000,64,2,1,0
1900000,40,1,2,1
10800000,29,3,2,0
3000000,47,1,2,0
2000000,18,1,0,1
2500000,57,1,1,1
7400000,23,2,1,0
600000,44,1,1,1
7300000,29,2,1,0
1600000,63,1,2,1
7900000,49,2,1,1
1100000,42,0,2,1
18700000,39,3,1,0
1500000,79,1,2,1
7600000,27,2,1,0
6000000,35,2,0,0
1800000,68,1,0,1
500000,60,0,0,1
1500000,54,1,2,1
15100000,51,3,1,0
33500000,74,4,1,0
1000000,19,1,0,1
27000000,49,4,2,0
7000000,43,3,0,0
2600000,29,2,0,0
5500000,23,2,0,0
6800000,27,2,0,0
700000,66,1,1,1
1200000,53,1,1,1
8200000,33,3,2,0
23700000,20,4,0,0
14100000,58,3,1,0
7500000,51,2,2,0
16600000,72,3,2,0
18600000,56,3,1,0
5400000,46,2,0,0
1800000,50,1,0,1
400000,61,0,1,1
5400000,18,2,2,0
8000000,78,2,1,1
7100000,54,2,2,0
3000000,17,1,2,0
7600000,72,2,1,1
14900000,65,3,0,0
700000,71,1,2,1
2100000,51,1,1,1
7100000,51,2,1,0
500000,34,0,1,1
1400000,74,0,1,1
17500000,41,3,1,0
400000,23,0,2,1
500000,30,0,1,1
900000,73,1,2,1
700000,28,0,0,1
1500000,44,0,1,1
40500000,64,4,1,0
5800000,59,3,0,0
22400000,24,4,1,0
35000000,26,4,2,0
3100000,41,2,1,0
15600000,32,4,2,0
1700000,73,1,0,1
16700000,42,4,1,0
19800000,43,4,1,0
6300000,56,2,1,0
17100000,32,4,1,0
6000000,55,2,0,0
600000,31,0,0,1
16100000,58,3,0,0
3000000,52,1,2,1
27400000,18,4,0,0
17100000,36,3,1,0
19500000,48,4,0,0
100000,62,0,2,1
2700000,30,1,0,1
2200000,61,1,1,1
24800000,19,4,2,0
4200000,34,2,1,0
6500000,73,2,2,0
2200000,79,1,0,1
9700000,61,3,1,0
38900000,52,4,2,0
1900000,54,1,1,1
2000000,65,2,2,1
500000,63,1,2,1
1500000,25,1,2,0
34800000,41,4,2,0
17700000,36,3,2,0
1500000,69,1,2,1
800000,29,1,2,1
6700000,22,3,0,0
600000,42,1,0,1
3200000,29,2,0,1
34800000,79,4,2,0
11500000,23,3,1,0
2400000,26,1,0,1
2500000,79,1,0,1
7100000,24,2,1,0
7200000,64,2,2,0
800000,22,0,2,1
900000,26,0,0,1
2200000,66,1,0,1
2100000,48,1,2,0
2200000,70,1,2,1
1100000,75,0,2,1
15900000,30,3,0,0
24200000,68,4,2,0
2600000,37,1,2,0
7900000,62,2,1,0
1600000,69,1,2,1
7200000,58,2,2,0
2300000,44,1,1,1
28000000,63,4,1,0
900000,19,0,2,1
1400000,17,1,1,1
1100000,57,1,0,1
29100000,36,4,0,0
1400000,62,0,0,1
1300000,63,1,2,1
1200000,49,1,1,1
1200000,44,0,2,1
1000000,78,0,0,1
7200000,29,2,2,0
12600000,21,3,2,0
44500000,65,4,0,0
17800000,59,4,1,0
37200000,70,4,0,0
26600000,18,4,2,0
47300000,65,4,0,0
2100000,22,1,1,1
1500000,45,1,0,1
35100000,74,4,2,0
17900000,28,3,0,0
3800000,67,2,0,1
1500000,23,0,2,1
1200000,72,0,2,1
2900000,34,1,1,1
18400000,48,3,0,0
800000,72,0,1,1
19700000,28,3,0,0
15500000,71,3,1,0
1100000,58,1,1,1
5600000,56,3,0,0
2400000,73,1,2,1
1900000,22,1,0,1
900000,27,1,0,1
17700000,48,4,2,0
1400000,18,1,1,1
7800000,56,3,1,0
2100000,59,2,0,1
1100000,50,1,2,1
5900000,35,2,2,0
5400000,65,3,2,0
18400000,22,3,1,0
600000,53,1,0,1
46600000,51,4,0,0
6100000,18,2,0,0
2600000,63,1,0,1
900000,66,0,0,1
5200000,29,2,1,0
18600000,28,3,0,0
2100000,75,1,2,1
5500000,22,3,0,0
3900000,59,2,1,1
500000,61,1,2,1
1600000,55,1,0,0
1700000,20,1,2,0
900000,60,1,1,1
8500000,28,3,2,0
5300000,46,2,1,0
1800000,56,1,2,1
2300000,42,1,0,1
18400000,34,3,1,0
22400000,37,4,1,0
300000,40,0,1,1
22400000,20,4,1,0
4600000,55,2,1,0
47600000,52,4,0,0
24600000,30,4,0,0
500000,51,1,2,1
10900000,46,3,0,0
5600000,62,3,0,0
17200000,34,3,2,0
17000000,64,3,0,0
5100000,77,2,0,1
600000,69,1,0,1
1800000,45,1,2,0
2900000,43,1,0,1
7500000,79,2,2,0
1900000,48,1,1,1
1200000,57,0,1,1
19600000,21,3,2,0
1400000,75,0,0,1
2100000,67,1,2,1
1200000,23,0,0,1
1900000,67,1,1,1
29600000,76,4,0,0
7700000,35,2,1,0
2500000,31,2,0,1
18900000,34,3,1,0
4000000,74,2,0,1
10100000,75,3,0,0
1500000,37,1,2,0
300000,74,0,2,1
700000,66,1,2,1
41100000,37,4,1,0
4400000,22,2,0,0
8800000,37,3,0,0
2900000,23,1,1,1
37800000,53,4,2,0
800000,33,1,0,1
800000,18,0,1,1
7400000,80,2,2,0
15200000,80,4,0,0
2300000,77,1,1,1
5100000,48,3,2,0
2400000,43,1,0,1
1100000,21,0,0,1
900000,59,0,0,1
300000,70,0,0,1
2600000,53,1,2,0
19600000,39,3,1,0
44600000,63,4,0,0
900000,58,0,1,1
7200000,25,2,1,0
900000,77,0,0,1
800000,59,0,2,1
5300000,43,2,2,0
2400000,24,1,0,1
18500000,28,3,1,0
45900000,53,4,1,0
13100000,50,3,2,0
14000000,33,3,2,0
17700000,80,3,1,0
24200000,46,4,2,0
1100000,17,1,0,1
1400000,32,0,2,1
3000000,70,1,1,1
2200000,44,1,0,1
12200000,49,3,0,0
1400000,58,1,0,1
1000000,60,0,1,1
44100000,20,4,0,0
1500000,60,1,2,1
7800000,77,2,0,1
1900000,69,1,2,1
900000,57,0,2,1
2100000,43,2,2,0
33100000,25,4,0,0
500000,60,1,1,1
18600000,38,3,2,0
14900000,40,3,2,0
900000,57,0,2,1
800000,69,0,0,1
7600000,47,2,1,0
1100000,55,1,0,1
1100000,21,0,0,1
1400000,20,0,1,1
2900000,41,2,1,0
41800000,56,4,1,0
2900000,29,1,2,0
1100000,21,1,1,1
6500000,31,2,0,0
200000,59,0,1,1
300000,56,0,0,1
12900000,43,3,1,0
1100000,53,1,1,1
800000,36,0,0,1
800000,18,1,2,1
5200000,30,2,0,0
4000000,51,2,0,0
29500000,48,4,0,0
900000,60,0,2,1
2300000,33,2,0,1
6200000,30,3,1,0
200000,71,0,1,1
2700000,74,1,2,1
1400000,59,1,0,1
18600000,27,3,1,0
8300000,28,3,2,0
2600000,75,2,1,1
16900000,77,3,0,0
900000,50,1,1,1
3100000,59,2,1,1
200000,77,0,0,1
2000000,76,1,0,1
2900000,61,1,2,1
8200000,30,3,1,0
20400000,58,4,2,0
6800000,55,3,2,0
4500000,69,2,0,1
3000000,78,2,1,1
2700000,72,1,1,1
13700000,47,3,0,0
6900000,79,3,0,0
16800000,58,3,2,0
1400000,39,0,1,1
2400000,30,2,2,0
34400000,58,4,1,0
6500000,28,3,0,0
22100000,17,4,0,0
8800000,74,3,2,0
1700000,74,1,0,1
2600000,57,1,1,1
12700000,72,3,2,0
700000,18,1,2,1
4500000,33,2,1,1
2300000,17,2,2,0
800000,53,1,0,1
1800000,67,1,2,1
2700000,65,1,1,1
2000000,34,1,0,1
33400000,70,4,0,0
2600000,33,1,0,1
5400000,35,3,2,0
6200000,72,2,0,1
15600000,75,3,2,0
15800000,40,3,1,0
4700000,74,2,1,1
1800000,17,1,2,1
27100000,51,4,1,0
5600000,63,2,0,0
17300000,64,3,0,0
17300000,27,3,0,0
41900000,52,4,1,0
2500000,28,2,0,1
48900000,26,4,2,0
18800000,56,3,2,0
1000000,18,0,1,1
5200000,77,2,2,0
31900000,70,4,1,0
30000000,54,4,0,0
900000,50,0,0,1
17100000,38,3,2,0
900000,20,0,1,1
800000,49,0,0,1
12100000,52,3,1,0
300000,39,0,2,1
22700000,74,4,1,0
23900000,50,4,2,0
2000000,40,1,2,0
700000,35,1,2,1
22800000,80,4,1,0
34600000,47,4,2,0
6600000,38,2,0,0
32600000,23,4,2,0
2900000,31,1,0,1
5000000,55,2,1,0
42200000,46,4,1,0
14900000,77,3,1,0
2100000,72,1,0,1
3000000,74,1,1,1
6300000,22,2,0,0
14000000,72,3,2,0
11900000,59,3,1,0
3000000,29,1,1,0
20000000,41,3,2,0
2600000,40,1,1,1
5200000,25,3,0,0
1300000,41,1,0,1
200000,24,0,2,1
10500000,32,3,2,0
200000,33,0,1,1
19400000,40,3,0,0
9700000,49,3,1,0
6200000,26,2,2,0
7900000,52,2,1,0
13200000,49,3,0,0
18700000,52,4,0,0
4400000,59,2,0,1
28500000,39,4,1,0
1500000,42,0,2,1
17500000,30,3,0,0
6900000,72,2,0,1
1400000,50,0,0,1
200000,26,0,2,1
27800000,74,4,0,0
2900000,17,2,0,1
900000,59,1,1,1
5000000,79,3,1,0
500000,66,1,2,1
39600000,32,4,2,0
7900000,62,2,1,0
2300000,28,2,1,0
700000,75,1,1,1
10100000,39,3,2,0
1200000,41,0,1,1
14900000,30,3,2,0
14100000,79,3,0,0
16200000,41,3,0,0
600000,20,0,2,1
11100000,79,3,1,0
900000,80,0,2,1
38000000,19,4,0,0
600000,60,1,2,1
1200000,32,0,0,1
48400000,75,4,2,0
2900000,46,2,0,1
2000000,19,1,1,0
6100000,48,3,2,0
8300000,18,3,0,0
6200000,56,3,0,0
5900000,38,2,2,0
300000,31,0,1,1
10600000,25,3,0,0
4100000,68,2,1,1
19700000,34,3,1,0
25900000,22,4,2,0
1500000,25,1,0,1
36200000,38,4,2,0
2200000,38,1,1,1
6000000,34,3,0,0
47300000,65,4,0,0
1500000,27,0,0,1
900000,70,0,2,1
39300000,33,4,0,0
2500000,51,1,2,1
1000000,21,1,2,1
2700000,80,1,2,1
900000,61,0,1,1
700000,41,0,0,1
10300000,52,3,0,0
800000,36,1,2,1
5100000,39,2,0,0
100000,63,0,1,1
1800000,49,1,1,1
38200000,22,4,0,0
17600000,39,4,0,0
16400000,79,4,2,0
200000,47,0,2,1
5700000,58,2,1,0
13300000,46,3,0,0
1200000,29,1,0,1
36100000,42,4,1,0
700000,77,1,2,1
2300000,72,2,0,1
2400000,75,1,0,1
4300000,34,2,1,0
14100000,51,3,0,0
900000,21,1,2,1
6500000,52,3,0,0
1400000,75,0,1,1
2900000,60,1,0,1
2400000,37,1,2,0
2300000,46,1,0,1
5100000,44,2,2,0
7300000,76,2,1,1
6700000,48,2,0,0
10600000,36,3,2,0
1300000,22,0,0,1
6600000,21,2,1,0
7100000,29,2,1,0
0,69,0,0,1
1600000,54,1,0,1
0,78,0,2,1
1000000,75,1,2,1
44800000,20,4,1,0
6900000,34,2,2,0
6500000,17,2,2,0
1200000,59,0,2,1
900000,71,0,1,1
18800000,43,3,2,0
1000000,24,0,2,1
14300000,23,3,0,0
1100000,63,0,0,1
19300000,25,3,2,0
10200000,34,3,1,0
2200000,31,1,2,1
44700000,43,4,2,0
26500000,58,4,1,0
2100000,71,1,1,1
200000,64,0,1,1
5100000,32,2,1,0
18600000,54,3,1,0
14400000,25,3,0,0
2500000,27,2,1,0
700000,30,1,0,1
800000,35,1,1,1
1100000,19,1,1,1
6300000,33,2,1,0
6700000,19,2,1,0
700000,59,0,1,1
13700000,58,3,1,0
18500000,73,3,1,0
2300000,33,1,1,1
1200000,78,1,1,1
2900000,23,1,0,1
3800000,40,2,0,0
8900000,37,3,0,0
100000,57,0,2,1
1900000,50,1,1,1
6500000,21,2,2,0
1600000,35,1,1,1
2200000,55,1,0,1
7900000,80,2,0,0
900000,17,1,2,1
5200000,59,2,2,0
12500000,77,3,1,0
44300000,35,4,2,0
37600000,60,4,2,0
1500000,22,0,0,1
900000,20,0,1,1
10600000,74,3,1,0
1000000,24,0,2,1
9900000,45,3,1,0
500000,27,1,2,1
6300000,28,2,2,0
3200000,79,2,1,1
8000000,24,2,2,0
1700000,35,1,2,0
1700000,64,1,0,1
1600000,61,1,1,1
7500000,28,2,0,0
6700000,70,2,1,1
36700000,70,4,0,0
45000000,28,4,0,0
1400000,77,1,2,1
700000,65,1,0,1
1300000,51,0,1,1
2200000,76,1,2,1
8500000,42,3,0,0
34500000,54,4,2,0
2200000,55,2,2,0
6700000,76,2,0,1
400000,50,0,1,1
17000000,32,3,2,0
12300000,70,3,0,0
7800000,48,2,0,1
2000000,25,1,2,0
17300000,72,3,1,0
17100000,32,3,1,0
6600000,19,2,1,0
400000,57,0,1,1
8400000,62,3,0,0
800000,63,0,1,1
14100000,23,3,1,0
2100000,26,1,2,1
9600000,29,3,2,0
23500000,58,4,1,0
50000000,55,4,1,0
14200000,29,3,2,0
14000000,35,3,0,0
2100000,53,1,1,1
4100000,37,2,0,1
18400000,31,3,1,0
7800000,26,2,0,0
1500000,61,0,1,1
14200000,34,3,1,0
18300000,60,3,0,0
12700000,20,3,2,0
21000000,45,4,0,0
8600000,46,3,1,0
1100000,33,1,0,1
6400000,31,2,0,1
6800000,72,2,0,1
100000,77,0,0,1
600000,25,1,1,1
5200000,29,3,0,0
10200000,42,3,0,0
13900000,20,3,0,0
2800000,52,1,2,1
2100000,47,1,2,0
0,44,0,2,1
1400000,38,1,2,1
300000,44,0,2,1
17100000,63,3,2,0
9700000,73,3,2,0
500000,62,0,1,1
3300000,46,2,1,1
800000,76,1,0,1
2800000,80,2,1,1
12300000,22,3,0,0
2000000,31,1,1,1
12900000,73,3,0,0
4600000,54,2,1,1
1500000,64,0,0,1
1500000,30,0,1,1
7100000,32,3,0,0
700000,63,1,0,1
1100000,68,1,0,1
1800000,80,1,1,1
44700000,51,4,2,0
15300000,79,3,2,0
900000,75,1,0,1
800000,79,0,1,1
2500000,34,1,0,1
200000,80,0,2,1
500000,65,0,2,1
13300000,36,3,1,0
7400000,26,3,2,0
41600000,80,4,1,0
1400000,80,1,1,1
2100000,21,2,1,0
1200000,74,0,1,1
4800000,75,2,0,1
6200000,55,2,2,0
2000000,72,1,0,1
2700000,66,1,1,1
20600000,79,4,2,0
6300000,77,2,1,0
2100000,24,1,1,1
14600000,62,3,1,0
600000,20,1,2,1
400000,63,0,1,1
44800000,20,4,2,0
1700000,29,1,1,1
1800000,61,1,0,1
11200000,48,3,0,0
12900000,27,3,2,0
900000,31,0,1,1
500000,58,1,0,1
6200000,71,2,2,0
7700000,70,2,1,1
5700000,19,2,1,0
4000000,29,2,1,1
10200000,60,3,1,0
7100000,60,2,0,0
1800000,42,1,1,1
18800000,44,4,1,0
600000,55,1,2,1
7100000,45,2,2,0
19700000,29,4,2,0
1300000,25,1,2,1
42100000,77,4,1,0
1600000,26,1,2,0
7100000,55,2,1,0
1100000,70,1,1,1
2400000,75,1,2,1
43000000,40,4,0,0
18200000,40,3,2,0
3300000,76,2,1,0
7100000,72,2,2,0
47000000,24,4,2,0
1600000,76,1,0,1
900000,55,1,1,1
1800000,51,1,1,1
2600000,47,1,1,1
1100000,20,1,0,1
30800000,76,4,1,0
600000,37,0,1,1
500000,50,1,1,1
19000000,39,3,2,0
1500000,19,0,0,1
1000000,55,0,0,1
7700000,63,2,2,0
7300000,67,3,2,0
22100000,47,4,0,0
17800000,32,3,2,0
19800000,49,3,1,0
700000,32,0,1,1
2300000,66,1,2,1
27000000,71,4,0,0
800000,39,1,0,1
1900000,69,1,1,1
6400000,79,3,2,0
2700000,31,1,1,1
6300000,48,2,1,0
1600000,77,1,2,1
1400000,19,1,2,1
5800000,23,3,2,0
49300000,47,4,1,0
14200000,32,3,2,0
1900000,66,1,0,1
7900000,49,2,1,0
27000000,55,4,0,0
1900000,57,1,2,1
800000,27,0,1,1
6700000,69,2,1,0
20100000,37,4,2,0
2100000,25,1,1,1
43000000,58,4,1,0
5700000,23,3,2,0
9700000,73,3,2,0
500000,68,1,0,1
12800000,57,3,2,0
300000,37,0,0,1
6500000,33,2,2,0
15500000,57,3,1,0
7500000,34,2,1,0
13300000,53,3,0,0
1300000,64,0,0,1
7600000,65,2,2,0
500000,19,1,2,1
10800000,28,3,1,0
1300000,38,1,0,1
5900000,71,2,2,0
900000,28,1,1,1
2300000,32,1,0,1
6900000,75,2,2,0
1100000,51,1,1,1
40300000,65,4,0,0
7400000,43,2,2,0
1400000,41,1,1,1
1800000,35,1,0,1
1200000,74,1,0,1
2300000,75,1,0,1
1500000,34,0,1,0
6300000,44,2,2,0
6500000,71,2,2,0
11500000,26,3,0,0
2300000,23,2,1,0
7800000,62,2,2,0
6100000,17,3,1,0
5900000,65,2,1,0
14400000,33,3,2,0
500000,50,0,0,1
5100000,60,2,1,1
2700000,72,1,0,1
800000,57,1,0,1
2000000,52,1,2,1
28500000,57,4,1,0
1500000,79,1,0,1
7400000,73,2,0,1
700000,40,0,0,1
4700000,31,2,1,1
2700000,79,1,1,1
2700000,35,2,0,1
1400000,40,1,0,1
41000000,51,4,2,0
19900000,44,3,2,0
500000,70,0,0,1
2900000,80,1,2,1
1000000,20,0,1,1
8100000,67,3,1,0
7700000,58,3,0,0
200000,75,0,2,1
17200000,75,3,2,0
2400000,17,1,1,0
16500000,58,3,2,0
44100000,33,4,0,0
900000,58,0,0,1
18600000,65,4,0,0
3600000,39,2,0,0
2500000,19,2,0,1
35600000,53,4,2,0
48400000,36,4,0,0
2000000,72,1,2,1
30800000,33,4,1,0
7400000,64,3,2,0
2000000,74,1,1,1
3700000,71,2,0,1
33800000,40,4,1,0
15900000,28,3,0,0
2500000,36,1,1,1
18400000,27,3,1,0
4700000,27,2,1,1
2600000,55,1,0,1
