provinsi,nik,nama,jenis_kelamin,gol_darah,alamat,kel_desa,kecamatan,agama,status_pernikahan,pekerjaan,kewarganegaraan,tempat_lahir,tanggal_lahir,penghasilan
Kalimantan Barat,6110234567890302,Wahyu Pranoto,Laki-laki,B,Jl.Teuku Umar No.10,Pontianak Utara,Pontianak Kota,Kristen,Belum Menikah,PELAJAR/MAHASISWA,WNI,Pontianak,2016-01-02,100000
Kalimantan Selatan,6301234567890313,Gandi Santoso,Laki-laki,B,Jl.Sudirman No.1,Banjarmasin Timur,Banjarmasin Kota,Islam,Belum Menikah,BURUH TANI/PERKEBUNAN,WNI,Banjarmasin,1996-05-23,1100000
Kalimantan Selatan,6302234567890314,Hadi Setiawan,Laki-laki,AB,Jl.Teuku Umar No.2,Banjarmasin Utara,Banjarmasin Kota,Kristen,Menikah,BURUH HARIAN LEPAS,WNI,Banjarmasin,1959-04-22,700000
Kalimantan Selatan,6303234567890315,Indah Wijaya,Perempuan,O,Jl.Merdeka No.3,Banjarmasin Selatan,Banjarmasin Kota,Hindu,Menikah,BURUH HARIAN LEPAS,WNI,Banjarmasin,1958-01-05,1600000
Kalimantan Selatan,6304234567890316,Joko Santoso,Laki-laki,A,Jl.Sudirman No.4,Banjarmasin Barat,Banjarmasin Kota,Buddha,Menikah,PERDAGANGAN,WNI,Banjarmasin,1941-09-12,6300000
Kalimantan Selatan,6305234567890317,Kartika Handayani,Perempuan,B,Jl.Teuku Umar No.5,Banjarmasin Utara,Banjarmasin Kota,Islam,Belum Menikah,INDUSTRI,WNI,Banjarmasin,1991-08-27,2600000
Kalimantan Selatan,6306234567890318,Larasati Wijaya,Perempuan,AB,Jl.Merdeka No.6,Banjarmasin Selatan,Banjarmasin Kota,Kristen,Menikah,BURUH HARIAN LEPAS,WNI,Banjarmasin,1964-03-06,1000000
Kalimantan Selatan,6307234567890319,Mega Santoso,Perempuan,O,Jl.Sudirman No.7,Banjarmasin Timur,Banjarmasin Kota,Hindu,Belum Menikah,BURUH HARIAN LEPAS,WNI,Banjarmasin,1966-05-23,600000
Kalimantan Selatan,6308234567890320,Nadia Wijaya,Perempuan,B,Jl.Teuku Umar No.8,Banjarmasin Barat,Banjarmasin Kota,Buddha,Menikah,AKUNTAN,WNI,Banjarmasin,1984-12-01,9400000
Kalimantan Selatan,6309234567890321,Oscar Santoso,Laki-laki,O,Jl.Merdeka No.9,Banjarmasin Utara,Banjarmasin Kota,Islam,Menikah,WIRASWASTA,WNI,Banjarmasin,1944-12-10,7500000
Kalimantan Selatan,6310234567890322,Putri Handayani,Perempuan,A,Jl.Sudirman No.10,Banjarmasin Selatan,Banjarmasin Kota,Kristen,Menikah,KEPALA DESA,WNI,Banjarmasin,1985-08-20,3300000
Kalimantan Tengah,6201234567890303,Xaverius Wijaya,Laki-laki,AB,Jl.Merdeka No.1,Jekan Raya,Palangka Raya Kota,Hindu,Belum Menikah,TUKANG CUKUR,WNI,Palangka Raya,1990-06-20,1000000
Kalimantan Tengah,6202234567890304,Yanti Setiawati,Perempuan,A,Jl.Sudirman No.2,Pahandut,Palangka Raya Kota,Buddha,Menikah,AKUNTAN,WNI,Palangka Raya,1990-03-09,5000000
Kalimantan Tengah,6203234567890305,Zainal Arifin,Laki-laki,O,Jl.Teuku Umar No.3,Bukit Batu,Palangka Raya Kota,Islam,Menikah,PETANI/PEKEBUN,WNI,Palangka Raya,1957-09-09,1600000
Kalimantan Tengah,6204234567890306,Ahmad Santoso,Laki-laki,B,Jl.Merdeka No.4,Jekan Raya,Palangka Raya Kota,Kristen,Menikah,WIRASWASTA,WNI,Palangka Raya,1966-03-23,9900000
Kalimantan Tengah,6205234567890307,Ani Pranoto,Perempuan,AB,Jl.Sudirman No.5,Pahandut,Palangka Raya Kota,Hindu,Menikah,BELUM/TIDAK BEKERJA,WNI,Palangka Raya,1946-05-30,0
Kalimantan Tengah,6206234567890308,Budi Wijaya,Laki-laki,O,Jl.Teuku Umar No.6,Bukit Batu,Palangka Raya Kota,Buddha,Menikah,TRANSPORTASI,WNI,Palangka Raya,1989-03-27,3600000
Kalimantan Tengah,6207234567890309,Citra Handayani,Perempuan,A,Jl.Merdeka No.7,Jekan Raya,Palangka Raya Kota,Islam,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Palangka Raya,2013-03-13,0
Kalimantan Tengah,6208234567890310,Darma Setiawan,Laki-laki,B,Jl.Sudirman No.8,Pahandut,Palangka Raya Kota,Kristen,Menikah,KONSTRUKSI,WNI,Palangka Raya,1970-06-24,5000000
Kalimantan Tengah,6209234567890311,Edi Santoso,Laki-laki,AB,Jl.Teuku Umar No.9,Bukit Batu,Palangka Raya Kota,Hindu,Menikah,PETANI/PEKEBUN,WNI,Palangka Raya,1951-04-05,1200000
Kalimantan Tengah,6210234567890312,Fitriani Wijaya,Perempuan,O,Jl.Merdeka No.10,Jekan Raya,Palangka Raya Kota,Buddha,Menikah,BIDAN,WNI,Palangka Raya,1994-02-05,4100000
Kalimantan Timur,6401234567890323,Qori Setiawan,Laki-laki,B,Jl.Teuku Umar No.1,Samarinda Kota,Samarinda Kota,Hindu,Menikah,TRANSPORTASI,WNI,Samarinda,1970-01-13,3200000
Kalimantan Timur,6402234567890324,Rina Wulandari,Perempuan,A,Jl.Merdeka No.2,Samarinda Ulu,Samarinda Kota,Buddha,Menikah,PENSIUNAN,WNI,Samarinda,1963-04-29,1400000
Kalimantan Timur,6403234567890325,Sandi Pranoto,Laki-laki,O,Jl.Sudirman No.3,Samarinda Ilir,Samarinda Kota,Islam,Menikah,PERDAGANGAN,WNI,Samarinda,1965-08-06,7000000
Kalimantan Timur,6404234567890326,Tita Santoso,Perempuan,AB,Jl.Teuku Umar No.4,Samarinda Seberang,Samarinda Kota,Kristen,Menikah,WIRASWASTA,WNI,Samarinda,1942-11-05,7900000
Kalimantan Timur,6405234567890327,Umi Handayani,Perempuan,B,Jl.Merdeka No.5,Samarinda Ulu,Samarinda Kota,Hindu,Menikah,KARYAWAN SWASTA,WNI,Samarinda,1978-06-13,5700000
Kalimantan Timur,6406234567890328,Vivi Setiawan,Perempuan,AB,Jl.Sudirman No.6,Samarinda Ilir,Samarinda Kota,Buddha,Menikah,IBU RUMAH TANGGA,WNI,Samarinda,1966-03-03,0
Kalimantan Timur,6407234567890329,Wahyu Pranoto,Laki-laki,O,Jl.Teuku Umar No.7,Samarinda Seberang,Samarinda Kota,Islam,Menikah,PERDAGANGAN,WNI,Samarinda,1986-05-01,5200000
Kalimantan Timur,6408234567890330,Xaverius Wijaya,Laki-laki,AB,Jl.Merdeka No.8,Samarinda Ulu,Samarinda Kota,Kristen,Belum Menikah,INDUSTRI,WNI,Samarinda,2007-11-20,3000000
Kalimantan Timur,6409234567890331,Yanti Setiawati,Perempuan,O,Jl.Sudirman No.9,Samarinda Ilir,Samarinda Kota,Hindu,Belum Menikah,KARYAWAN HONORER,WNI,Samarinda,1997-06-12,2400000
Kalimantan Timur,6410234567890332,Zainal Arifin,Laki-laki,A,Jl.Teuku Umar No.10,Samarinda Seberang,Samarinda Kota,Buddha,Belum Menikah,PETANI/PEKEBUN,WNI,Samarinda,1945-07-26,900000
Kalimantan Utara,6501234567890333,Ahmad Santoso,Laki-laki,B,Jl.Merdeka No.1,Tanjung Selor Barat,Bulungan Kota,Kristen,Menikah,KARYAWAN HONORER,WNI,Tanjung Selor,1993-05-21,3000000
Kalimantan Utara,6502234567890334,Ani Pranoto,Perempuan,AB,Jl.Sudirman No.2,Tanjung Selor Timur,Bulungan Kota,Hindu,Belum Menikah,TUKANG BATU,WNI,Tanjung Selor,2002-08-16,2100000
Kalimantan Utara,6503234567890335,Budi Wijaya,Laki-laki,O,Jl.Teuku Umar No.3,Tanjung Selor Utara,Bulungan Kota,Buddha,Menikah,PETANI/PEKEBUN,WNI,Tanjung Selor,1946-04-29,1700000
Kalimantan Utara,6504234567890336,Citra Handayani,Perempuan,A,Jl.Merdeka No.4,Tanjung Selor Selatan,Bulungan Kota,Islam,Menikah,KARYAWAN HONORER,WNI,Tanjung Selor,1996-11-22,1900000
Kalimantan Utara,6505234567890337,Darma Setiawan,Laki-laki,AB,Jl.Sudirman No.5,Tanjung Selor Timur,Bulungan Kota,Kristen,Menikah,BURUH HARIAN LEPAS,WNI,Tanjung Selor,1993-08-11,800000
Kalimantan Utara,6506234567890338,Edi Santoso,Laki-laki,O,Jl.Teuku Umar No.6,Tanjung Selor Utara,Bulungan Kota,Hindu,Menikah,KARYAWAN BUMN,WNI,Tanjung Selor,1989-03-10,4100000
Kalimantan Utara,6507234567890339,Fitriani Wijaya,Perempuan,B,Jl.Merdeka No.7,Tanjung Selor Selatan,Bulungan Kota,Buddha,Menikah,NELAYAN/PERIKANAN,WNI,Tanjung Selor,1946-03-07,700000
Kalimantan Utara,6508234567890340,Gandi Santoso,Laki-laki,AB,Jl.Sudirman No.8,Tanjung Selor Timur,Bulungan Kota,Islam,Belum Menikah,MEKANIK,WNI,Tanjung Selor,1986-05-19,2400000
Kalimantan Utara,6509234567890341,Hadi Setiawan,Laki-laki,O,Jl.Teuku Umar No.9,Tanjung Selor Utara,Bulungan Kota,Kristen,Menikah,NELAYAN/PERIKANAN,WNI,Tanjung Selor,1945-12-28,2200000
Kalimantan Utara,6510234567890342,Indah Wijaya,Perempuan,A,Jl.Merdeka No.10,Tanjung Selor Selatan,Bulungan Kota,Hindu,Menikah,KONSTRUKSI,WNI,Tanjung Selor,1997-05-31,5300000
Kepulauan Riau,2101234567890173,Ani Pranoto,Perempuan,O,Jl.Merdeka No.1,Tanjung Pinang Timur,Tanjung Pinang Kota,Islam,Menikah,PERDAGANGAN,WNI,Tanjung Pinang,1965-01-28,7300000
Kepulauan Riau,2102234567890174,Budi Wijaya,Laki-laki,A,Jl.Sisingamangaraja No.2,Tanjung Pinang Selatan,Tanjung Pinang Kota,Kristen,Belum Menikah,NOTARIS,WNI,Tanjung Pinang,2003-08-18,9000000
Kepulauan Riau,2103234567890175,Citra Handayani,Perempuan,B,Jl.Diponegoro No.3,Tanjung Pinang Barat,Tanjung Pinang Kota,Hindu,Menikah,KONSULTAN,WNI,Tanjung Pinang,1980-09-18,10700000
Kepulauan Riau,2104234567890176,Darma Setiawan,Laki-laki,AB,Jl.Gatot Subroto No.4,Tanjung Pinang Timur,Tanjung Pinang Kota,Buddha,Menikah,KARYAWAN HONORER,WNI,Tanjung Pinang,1985-11-05,3500000
Kepulauan Riau,2105234567890177,Edi Santoso,Laki-laki,O,Jl.Sudirman No.5,Tanjung Pinang Selatan,Tanjung Pinang Kota,Islam,Menikah,NELAYAN/PERIKANAN,WNI,Tanjung Pinang,1962-05-27,1300000
Kepulauan Riau,2106234567890178,Fitriani Wijaya,Perempuan,A,Jl.Teuku Umar No.6,Tanjung Pinang Barat,Tanjung Pinang Kota,Kristen,Menikah,BELUM/TIDAK BEKERJA,WNI,Tanjung Pinang,1953-03-11,0
Kepulauan Riau,2107234567890179,Gandi Santoso,Laki-laki,B,Jl.Kartini No.7,Tanjung Pinang Selatan,Tanjung Pinang Kota,Hindu,Menikah,PETANI/PEKEBUN,WNI,Tanjung Pinang,1951-08-18,1300000
Kepulauan Riau,2108234567890180,Hadi Setiawan,Laki-laki,AB,Jl.Pattimura No.8,Tanjung Pinang Timur,Tanjung Pinang Kota,Buddha,Belum Menikah,TUKANG KAYU,WNI,Tanjung Pinang,2005-10-20,1100000
Kepulauan Riau,2109234567890181,Indah Wijaya,Perempuan,O,Jl.Imam Bonjol No.9,Tanjung Pinang Barat,Tanjung Pinang Kota,Islam,Menikah,BIDAN,WNI,Tanjung Pinang,1988-10-16,3900000
Kepulauan Riau,2110234567890182,Joko Santoso,Laki-laki,A,Jl.Ahmad Yani No.10,Tanjung Pinang Selatan,Tanjung Pinang Kota,Kristen,Menikah,TUKANG BATU,WNI,Tanjung Pinang,1987-04-14,2000000
Lampung,1801234567890203,Darma Setiawan,Laki-laki,A,Jl.Merdeka No.1,Rajabasa,Kedaton,Islam,Belum Menikah,NELAYAN/PERIKANAN,WNI,Bandar Lampung,1948-04-06,1900000
Lampung,1802234567890204,Edi Santoso,Laki-laki,O,Jl.Sisingamangaraja No.2,Sukarame,Kedaton,Kristen,Menikah,PERDAGANGAN,WNI,Bandar Lampung,1946-05-27,4400000
Lampung,1803234567890205,Fitriani Wijaya,Perempuan,B,Jl.Diponegoro No.3,Kedamaian,Kedaton,Hindu,Menikah,BURUH TANI/PERKEBUNAN,WNI,Bandar Lampung,1979-11-24,1700000
Lampung,1804234567890206,Gandi Santoso,Laki-laki,AB,Jl.Gatot Subroto No.4,Kemiling,Kedaton,Buddha,Menikah,DOKTER,WNI,Bandar Lampung,1976-12-29,11800000
Lampung,1805234567890207,Hadi Setiawan,Laki-laki,O,Jl.Sudirman No.5,Sukabumi,Kedaton,Islam,Menikah,PERDAGANGAN,WNI,Bandar Lampung,1942-09-29,5400000
Lampung,1806234567890208,Indah Wijaya,Perempuan,A,Jl.Teuku Umar No.6,Rajabasa,Kedaton,Kristen,Menikah,KARYAWAN BUMN,WNI,Bandar Lampung,1979-04-21,6100000
Lampung,1807234567890209,Joko Santoso,Laki-laki,B,Jl.Kartini No.7,Sukaraja,Kedaton,Hindu,Belum Menikah,PERDAGANGAN,WNI,Bandar Lampung,1944-07-11,5100000
Lampung,1808234567890210,Kartika Handayani,Perempuan,AB,Jl.Pattimura No.8,Kemiling,Kedaton,Buddha,Menikah,WIRASWASTA,WNI,Bandar Lampung,1952-03-18,7100000
Lampung,1809234567890211,Larasati Wijaya,Perempuan,O,Jl.Imam Bonjol No.9,Kedamaian,Kedaton,Islam,Menikah,NELAYAN/PERIKANAN,WNI,Bandar Lampung,1947-08-12,1000000
Lampung,1810234567890212,Mega Santoso,Perempuan,B,Jl.Ahmad Yani No.10,Kemiling,Kedaton,Kristen,Menikah,BURUH TANI/PERKEBUNAN,WNI,Bandar Lampung,2002-08-08,1700000
Maluku,8101234567890423,Indah Wijaya,Perempuan,A,Jl.Merdeka No.1,Ambon Kota,Ambon Kota,Hindu,Menikah,BURUH TANI/PERKEBUNAN,WNI,Ambon,1969-12-15,700000
Maluku,8102234567890424,Joko Santoso,Laki-laki,B,Jl.Sudirman No.2,Ambon Kota,Ambon Kota,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Ambon,1962-09-23,0
Maluku,8103234567890425,Kartika Handayani,Perempuan,AB,Jl.Teuku Umar No.3,Ambon Kota,Ambon Kota,Islam,Menikah,TUKANG LAS/PANDAI BESI,WNI,Ambon,1991-08-05,900000
Maluku,8104234567890426,Larasati Wijaya,Perempuan,O,Jl.Merdeka No.4,Ambon Kota,Ambon Kota,Hindu,Menikah,KONSTRUKSI,WNI,Ambon,1976-07-26,3800000
Maluku,8105234567890427,Mega Santoso,Perempuan,A,Jl.Sudirman No.5,Ambon Kota,Ambon Kota,Buddha,Menikah,INDUSTRI,WNI,Ambon,1984-05-28,4900000
Maluku,8106234567890428,Nadia Wijaya,Perempuan,AB,Jl.Teuku Umar No.6,Ambon Kota,Ambon Kota,Islam,Menikah,PERDAGANGAN,WNI,Ambon,1947-10-25,3600000
Maluku,8107234567890429,Oscar Santoso,Laki-laki,O,Jl.Merdeka No.7,Ambon Kota,Ambon Kota,Hindu,Menikah,NELAYAN/PERIKANAN,WNI,Ambon,1965-02-21,600000
Maluku,8108234567890430,Putri Handayani,Perempuan,B,Jl.Sudirman No.8,Ambon Kota,Ambon Kota,Buddha,Menikah,PENSIUNAN,WNI,Ambon,1965-04-20,1600000
Maluku,8109234567890431,Qori Setiawan,Laki-laki,AB,Jl.Teuku Umar No.9,Ambon Kota,Ambon Kota,Islam,Menikah,TUKANG BATU,WNI,Ambon,1981-06-22,800000
Maluku,8110234567890432,Rina Wulandari,Perempuan,O,Jl.Merdeka No.10,Ambon Kota,Ambon Kota,Hindu,Menikah,KARYAWAN HONORER,WNI,Ambon,1987-07-13,2100000
Maluku Utara,8201234567890433,Sandi Pranoto,Laki-laki,A,Jl.Sudirman No.1,Ternate Kota,Ternate Kota,Islam,Belum Menikah,TUKANG JAHIT,WNI,Ternate,1971-01-31,900000
Maluku Utara,8202234567890434,Tita Santoso,Perempuan,AB,Jl.Teuku Umar No.2,Ternate Kota,Ternate Kota,Hindu,Menikah,BELUM/TIDAK BEKERJA,WNI,Ternate,1944-12-09,0
Maluku Utara,8203234567890435,Umi Handayani,Perempuan,B,Jl.Merdeka No.3,Ternate Kota,Ternate Kota,Buddha,Menikah,PETANI/PEKEBUN,WNI,Ternate,1954-07-23,1900000
Maluku Utara,8204234567890436,Vivi Setiawan,Perempuan,AB,Jl.Sudirman No.4,Ternate Kota,Ternate Kota,Islam,Menikah,PERAWAT,WNI,Ternate,1975-12-04,4000000
Maluku Utara,8205234567890437,Wahyu Pranoto,Laki-laki,O,Jl.Teuku Umar No.5,Ternate Kota,Ternate Kota,Hindu,Menikah,BELUM/TIDAK BEKERJA,WNI,Ternate,1951-01-24,0
Maluku Utara,8206234567890438,Xaverius Wijaya,Laki-laki,AB,Jl.Merdeka No.6,Ternate Kota,Ternate Kota,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Ternate,1965-11-14,0
Maluku Utara,8207234567890439,Yanti Setiawati,Perempuan,B,Jl.Sudirman No.7,Ternate Kota,Ternate Kota,Islam,Menikah,TUKANG OJEK,WNI,Ternate,2006-02-26,800000
Maluku Utara,8208234567890440,Zainal Arifin,Laki-laki,AB,Jl.Teuku Umar No.8,Ternate Kota,Ternate Kota,Hindu,Menikah,PERDAGANGAN,WNI,Ternate,1965-03-13,4500000
Maluku Utara,8209234567890441,Ahmad Santoso,Laki-laki,O,Jl.Merdeka No.9,Ternate Kota,Ternate Kota,Buddha,Belum Menikah,PELAJAR/MAHASISWA,WNI,Ternate,2010-02-15,0
Maluku Utara,8210234567890442,Ani Pranoto,Perempuan,A,Jl.Sudirman No.10,Ternate Kota,Ternate Kota,Islam,Menikah,KARYAWAN HONORER,WNI,Ternate,1992-05-02,1800000
Nusa Tenggara Barat,5201234567890343,Joko Santoso,Laki-laki,B,Jl.Sudirman No.1,Mataram Kota,Mataram Kota,Buddha,Menikah,BURUH HARIAN LEPAS,WNI,Mataram,1954-10-17,800000
Nusa Tenggara Barat,5202234567890344,Kartika Handayani,Perempuan,AB,Jl.Teuku Umar No.2,Mataram Utara,Mataram Kota,Islam,Menikah,PENSIUNAN,WNI,Mataram,1955-05-23,1600000
Nusa Tenggara Barat,5203234567890345,Larasati Wijaya,Perempuan,O,Jl.Merdeka No.3,Mataram Selatan,Mataram Kota,Hindu,Menikah,PERAWAT,WNI,Mataram,2003-04-26,3400000
Nusa Tenggara Barat,5204234567890346,Mega Santoso,Perempuan,AB,Jl.Sudirman No.4,Mataram Kota,Mataram Kota,Buddha,Menikah,INDUSTRI,WNI,Mataram,2000-05-29,2500000
Nusa Tenggara Barat,5205234567890347,Nadia Wijaya,Perempuan,B,Jl.Teuku Umar No.5,Mataram Kota,Mataram Kota,Islam,Menikah,WARTAWAN,WNI,Mataram,1973-05-04,3600000
Nusa Tenggara Barat,5206234567890348,Oscar Santoso,Laki-laki,AB,Jl.Merdeka No.6,Mataram Kota,Mataram Kota,Hindu,Menikah,WIRASWASTA,WNI,Mataram,1950-04-29,7800000
Nusa Tenggara Barat,5207234567890349,Putri Handayani,Perempuan,O,Jl.Sudirman No.7,Mataram Kota,Mataram Kota,Buddha,Menikah,PERDAGANGAN,WNI,Mataram,1953-07-07,3100000
Nusa Tenggara Barat,5208234567890350,Qori Setiawan,Laki-laki,B,Jl.Teuku Umar No.8,Mataram Kota,Mataram Kota,Islam,Menikah,BURUH HARIAN LEPAS,WNI,Mataram,1950-12-11,2000000
Nusa Tenggara Barat,5209234567890351,Rina Wulandari,Perempuan,A,Jl.Merdeka No.9,Mataram Kota,Mataram Kota,Hindu,Menikah,BURUH HARIAN LEPAS,WNI,Mataram,1943-07-09,1500000
Nusa Tenggara Barat,5210234567890352,Sandi Pranoto,Laki-laki,AB,Jl.Sudirman No.10,Mataram Kota,Mataram Kota,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Mataram,1943-06-18,0
Nusa Tenggara Timur,5301234567890353,Tita Santoso,Perempuan,O,Jl.Teuku Umar No.1,Kupang Kota,Kupang Kota,Islam,Menikah,NELAYAN/PERIKANAN,WNI,Kupang,1964-08-15,1300000
Nusa Tenggara Timur,5302234567890354,Umi Handayani,Perempuan,A,Jl.Merdeka No.2,Kupang Kota,Kupang Kota,Hindu,Belum Menikah,PERDAGANGAN,WNI,Kupang,1946-01-02,4100000
Nusa Tenggara Timur,5303234567890355,Vivi Setiawan,Perempuan,AB,Jl.Sudirman No.3,Kupang Kota,Kupang Kota,Buddha,Menikah,KONSTRUKSI,WNI,Kupang,2000-03-04,3600000
Nusa Tenggara Timur,5304234567890356,Wahyu Pranoto,Laki-laki,O,Jl.Teuku Umar No.4,Kupang Kota,Kupang Kota,Kristen,Menikah,WIRASWASTA,WNI,Kupang,1957-10-09,5300000
Nusa Tenggara Timur,5305234567890357,Xaverius Wijaya,Laki-laki,AB,Jl.Merdeka No.5,Kupang Kota,Kupang Kota,Hindu,Belum Menikah,WIRASWASTA,WNI,Kupang,2004-11-27,9100000
Nusa Tenggara Timur,5306234567890358,Yanti Setiawati,Perempuan,B,Jl.Sudirman No.6,Kupang Kota,Kupang Kota,Buddha,Menikah,TUKANG CUKUR,WNI,Kupang,1978-04-22,700000
Nusa Tenggara Timur,5307234567890359,Zainal Arifin,Laki-laki,A,Jl.Teuku Umar No.7,Kupang Kota,Kupang Kota,Islam,Menikah,GURU/DOSEN,WNI,Kupang,1971-10-03,9200000
Nusa Tenggara Timur,5308234567890360,Ahmad Santoso,Laki-laki,O,Jl.Merdeka No.8,Kupang Kota,Kupang Kota,Kristen,Menikah,PETANI/PEKEBUN,WNI,Kupang,1955-07-23,2000000
Nusa Tenggara Timur,5309234567890361,Ani Pranoto,Perempuan,AB,Jl.Sudirman No.9,Kupang Kota,Kupang Kota,Hindu,Menikah,NELAYAN/PERIKANAN,WNI,Kupang,1953-04-15,2000000
Nusa Tenggara Timur,5310234567890362,Budi Wijaya,Laki-laki,B,Jl.Teuku Umar No.10,Kupang Kota,Kupang Kota,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Kupang,1953-05-17,0
Papua,9101234567890443,Budi Wijaya,Laki-laki,B,Jl.Teuku Umar No.1,Jayapura Kota,Jayapura Kota,Hindu,Menikah,APOTEKER,WNI,Jayapura,1971-08-21,7100000
Papua,9102234567890444,Citra Handayani,Perempuan,AB,Jl.Merdeka No.2,Jayapura Kota,Jayapura Kota,Buddha,Menikah,PERAWAT,WNI,Jayapura,1973-04-11,6000000
Papua,9103234567890445,Darma Setiawan,Laki-laki,O,Jl.Sudirman No.3,Jayapura Kota,Jayapura Kota,Islam,Menikah,WIRASWASTA,WNI,Jayapura,1953-11-16,7400000
Papua,9104234567890446,Edi Santoso,Laki-laki,A,Jl.Teuku Umar No.4,Jayapura Kota,Jayapura Kota,Hindu,Menikah,WIRASWASTA,WNI,Jayapura,1954-07-28,6500000
Papua,9105234567890447,Fitriani Wijaya,Perempuan,AB,Jl.Merdeka No.5,Jayapura Kota,Jayapura Kota,Buddha,Menikah,WIRASWASTA,WNI,Jayapura,1969-11-01,5900000
Papua,9106234567890448,Gandi Santoso,Laki-laki,B,Jl.Sudirman No.6,Jayapura Kota,Jayapura Kota,Islam,Menikah,BELUM/TIDAK BEKERJA,WNI,Jayapura,1960-05-01,0
Papua,9107234567890449,Hadi Setiawan,Laki-laki,AB,Jl.Teuku Umar No.7,Jayapura Kota,Jayapura Kota,Hindu,Menikah,KONSTRUKSI,WNI,Jayapura,1971-10-27,3200000
Papua,9108234567890450,Indah Wijaya,Perempuan,O,Jl.Merdeka No.8,Jayapura Kota,Jayapura Kota,Buddha,Menikah,IBU RUMAH TANGGA,WNI,Jayapura,1951-03-31,0
Papua,9109234567890451,Joko Santoso,Laki-laki,A,Jl.Sudirman No.9,Jayapura Kota,Jayapura Kota,Islam,Menikah,NELAYAN/PERIKANAN,WNI,Jayapura,1953-11-14,1400000
Papua,9110234567890452,Kartika Handayani,Perempuan,B,Jl.Teuku Umar No.10,Jayapura Kota,Jayapura Kota,Hindu,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Jayapura,2016-01-03,0
Papua Barat,9201234567890453,Larasati Wijaya,Perempuan,AB,Jl.Merdeka No.1,Manokwari Kota,Manokwari Kota,Buddha,Menikah,TUKANG OJEK,WNI,Manokwari,1993-04-02,1400000
Papua Barat,9202234567890454,Mega Santoso,Perempuan,O,Jl.Sudirman No.2,Manokwari Kota,Manokwari Kota,Islam,Menikah,WIRASWASTA,WNI,Manokwari,1965-06-17,4200000
Papua Barat,9203234567890455,Nadia Wijaya,Perempuan,A,Jl.Teuku Umar No.3,Manokwari Kota,Manokwari Kota,Hindu,Belum Menikah,PEMBANTU RUMAH TANGGA,WNI,Manokwari,1975-09-28,900000
Papua Barat,9204234567890456,Oscar Santoso,Laki-laki,B,Jl.Merdeka No.4,Manokwari Kota,Manokwari Kota,Buddha,Menikah,PENSIUNAN,WNI,Manokwari,1953-05-20,2200000
Papua Barat,9205234567890457,Putri Handayani,Perempuan,AB,Jl.Sudirman No.5,Manokwari Kota,Manokwari Kota,Islam,Menikah,PEMBANTU RUMAH TANGGA,WNI,Manokwari,1985-08-31,1500000
Papua Barat,9206234567890458,Qori Setiawan,Laki-laki,O,Jl.Teuku Umar No.6,Manokwari Kota,Manokwari Kota,Hindu,Menikah,WARTAWAN,WNI,Manokwari,1968-01-25,3600000
Papua Barat,9207234567890459,Rina Wulandari,Perempuan,A,Jl.Merdeka No.7,Manokwari Kota,Manokwari Kota,Buddha,Menikah,PERDAGANGAN,WNI,Manokwari,1996-09-19,5000000
Papua Barat,9208234567890460,Sandi Pranoto,Laki-laki,AB,Jl.Sudirman No.8,Manokwari Kota,Manokwari Kota,Islam,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Manokwari,2012-03-09,0
Papua Barat,9209234567890461,Tita Santoso,Perempuan,B,Jl.Teuku Umar No.9,Manokwari Kota,Manokwari Kota,Hindu,Menikah,TUKANG LAS/PANDAI BESI,WNI,Manokwari,1988-08-15,900000
Papua Barat,9210234567890462,Umi Handayani,Perempuan,O,Jl.Merdeka No.10,Manokwari Kota,Manokwari Kota,Buddha,Menikah,NELAYAN/PERIKANAN,WNI,Manokwari,1948-08-01,900000
Riau,1401234567890163,Vivi Setiawan,Perempuan,A,Jl.Merdeka No.1,Pekanbaru Kota,Pekanbaru Kota,Islam,Belum Menikah,APOTEKER,WNI,Pekanbaru,1975-08-21,10200000
Riau,1402234567890164,Wahyu Pranoto,Laki-laki,B,Jl.Sisingamangaraja No.2,Pekanbaru Barat,Pekanbaru Barat,Kristen,Belum Menikah,NELAYAN/PERIKANAN,WNI,Pekanbaru,1993-01-07,1000000
Riau,1403234567890165,Xaverius Wijaya,Laki-laki,AB,Jl.Diponegoro No.3,Pekanbaru Timur,Pekanbaru Timur,Hindu,Menikah,BURUH HARIAN LEPAS,WNI,Pekanbaru,1963-10-20,700000
Riau,1404234567890166,Yanti Setiawati,Perempuan,O,Jl.Gatot Subroto No.4,Pekanbaru Selatan,Pekanbaru Selatan,Buddha,Menikah,MEKANIK,WNI,Pekanbaru,1973-09-10,2700000
Riau,1405234567890167,Zainal Arifin,Laki-laki,A,Jl.Sudirman No.5,Pekanbaru Kota,Pekanbaru Kota,Islam,Menikah,KARYAWAN BUMN,WNI,Pekanbaru,1982-03-24,7900000
