provinsi,nik,nama,jenis_kelamin,gol_darah,alamat,kel_desa,kecamatan,agama,status_pernikahan,pekerjaan,kewarganegaraan,tempat_lahir,tanggal_lahir,penghasilan
Kalimantan Barat,6110234567890302,Wahyu Pranoto,Laki-laki,B,Jl.Teuku Umar No.10,Pontianak Utara,Pontianak Kota,Kristen,Menikah,KARYAWAN SWASTA,WNI,Pontianak,1989-10-10,6700000
Kalimantan Selatan,6301234567890313,Gandi Santoso,Laki-laki,B,Jl.Sudirman No.1,Banjarmasin Timur,Banjarmasin Kota,Islam,Menikah,PEMBANTU RUMAH TANGGA,WNI,Banjarmasin,1980-01-01,1600000
Kalimantan Selatan,6302234567890314,Hadi Setiawan,Laki-laki,AB,Jl.Teuku Umar No.2,Banjarmasin Utara,Banjarmasin Kota,Kristen,Belum Menikah,WIRASWASTA,WNI,Banjarmasin,1981-02-02,5100000
Kalimantan Selatan,6303234567890315,Indah Wijaya,Perempuan,O,Jl.Merdeka No.3,Banjarmasin Selatan,Banjarmasin Kota,Hindu,Menikah,WIRASWASTA,WNI,Banjarmasin,1982-03-03,8000000
Kalimantan Selatan,6304234567890316,Joko Santoso,Laki-laki,A,Jl.Sudirman No.4,Banjarmasin Barat,Banjarmasin Kota,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Banjarmasin,1983-04-04,500000
Kalimantan Selatan,6305234567890317,Kartika Handayani,Perempuan,B,Jl.Teuku Umar No.5,Banjarmasin Utara,Banjarmasin Kota,Islam,Belum Menikah,PETANI/PEKEBUN,WNI,Banjarmasin,1984-05-05,600000
Kalimantan Selatan,6306234567890318,Larasati Wijaya,Perempuan,AB,Jl.Merdeka No.6,Banjarmasin Selatan,Banjarmasin Kota,Kristen,Menikah,WIRASWASTA,WNI,Banjarmasin,1985-06-06,7100000
Kalimantan Selatan,6307234567890319,Mega Santoso,Perempuan,O,Jl.Sudirman No.7,Banjarmasin Timur,Banjarmasin Kota,Hindu,Belum Menikah,PEGAWAI NEGERI SIPIL,WNI,Banjarmasin,1986-07-07,7600000
Kalimantan Selatan,6308234567890320,Nadia Wijaya,Perempuan,B,Jl.Teuku Umar No.8,Banjarmasin Barat,Banjarmasin Kota,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Banjarmasin,1987-08-08,100000
Kalimantan Selatan,6309234567890321,Oscar Santoso,Laki-laki,O,Jl.Merdeka No.9,Banjarmasin Utara,Banjarmasin Kota,Islam,Menikah,TUKANG BATU,WNI,Banjarmasin,1988-09-09,1100000
Kalimantan Selatan,6310234567890322,Putri Handayani,Perempuan,A,Jl.Sudirman No.10,Banjarmasin Selatan,Banjarmasin Kota,Kristen,Belum Menikah,PERDAGANGAN,WNI,Banjarmasin,1989-10-10,5300000
Kalimantan Tengah,6201234567890303,Xaverius Wijaya,Laki-laki,AB,Jl.Merdeka No.1,Jekan Raya,Palangka Raya Kota,Hindu,Menikah,PELAJAR/MAHASISWA,WNI,Palangka Raya,1980-01-01,300000
Kalimantan Tengah,6202234567890304,Yanti Setiawati,Perempuan,A,Jl.Sudirman No.2,Pahandut,Palangka Raya Kota,Buddha,Belum Menikah,KARYAWAN BUMN,WNI,Palangka Raya,1981-02-02,4200000
Kalimantan Tengah,6203234567890305,Zainal Arifin,Laki-laki,O,Jl.Teuku Umar No.3,Bukit Batu,Palangka Raya Kota,Islam,Menikah,WIRASWASTA,WNI,Palangka Raya,1982-03-03,4000000
Kalimantan Tengah,6204234567890306,Ahmad Santoso,Laki-laki,B,Jl.Merdeka No.4,Jekan Raya,Palangka Raya Kota,Kristen,Belum Menikah,BELUM/TIDAK BEKERJA,WNI,Palangka Raya,1983-04-04,300000
Kalimantan Tengah,6205234567890307,Ani Pranoto,Perempuan,AB,Jl.Sudirman No.5,Pahandut,Palangka Raya Kota,Hindu,Menikah,TRANSPORTASI,WNI,Palangka Raya,1984-05-05,8000000
Kalimantan Tengah,6206234567890308,Budi Wijaya,Laki-laki,O,Jl.Teuku Umar No.6,Bukit Batu,Palangka Raya Kota,Buddha,Belum Menikah,TRANSPORTASI,WNI,Palangka Raya,1985-06-06,6000000
Kalimantan Tengah,6207234567890309,Citra Handayani,Perempuan,A,Jl.Merdeka No.7,Jekan Raya,Palangka Raya Kota,Islam,Menikah,BELUM/TIDAK BEKERJA,WNI,Palangka Raya,1986-07-07,0
Kalimantan Tengah,6208234567890310,Darma Setiawan,Laki-laki,B,Jl.Sudirman No.8,Pahandut,Palangka Raya Kota,Kristen,Belum Menikah,KARYAWAN HONORER,WNI,Palangka Raya,1987-08-08,5900000
Kalimantan Tengah,6209234567890311,Edi Santoso,Laki-laki,AB,Jl.Teuku Umar No.9,Bukit Batu,Palangka Raya Kota,Hindu,Menikah,TRANSPORTASI,WNI,Palangka Raya,1988-09-09,2500000
Kalimantan Tengah,6210234567890312,Fitriani Wijaya,Perempuan,O,Jl.Merdeka No.10,Jekan Raya,Palangka Raya Kota,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Palangka Raya,1989-10-10,100000
Kalimantan Timur,6401234567890323,Qori Setiawan,Laki-laki,B,Jl.Teuku Umar No.1,Samarinda Kota,Samarinda Kota,Hindu,Menikah,KARYAWAN BUMN,WNI,Samarinda,1980-01-01,5100000
Kalimantan Timur,6402234567890324,Rina Wulandari,Perempuan,A,Jl.Merdeka No.2,Samarinda Ulu,Samarinda Kota,Buddha,Belum Menikah,PENSIUNAN,WNI,Samarinda,1981-02-02,300000
Kalimantan Timur,6403234567890325,Sandi Pranoto,Laki-laki,O,Jl.Sudirman No.3,Samarinda Ilir,Samarinda Kota,Islam,Menikah,TUKANG BATU,WNI,Samarinda,1982-03-03,1700000
Kalimantan Timur,6404234567890326,Tita Santoso,Perempuan,AB,Jl.Teuku Umar No.4,Samarinda Seberang,Samarinda Kota,Kristen,Belum Menikah,KARYAWAN SWASTA,WNI,Samarinda,1983-04-04,3500000
Kalimantan Timur,6405234567890327,Umi Handayani,Perempuan,B,Jl.Merdeka No.5,Samarinda Ulu,Samarinda Kota,Hindu,Menikah,WIRASWASTA,WNI,Samarinda,1984-05-05,2500000
Kalimantan Timur,6406234567890328,Vivi Setiawan,Perempuan,AB,Jl.Sudirman No.6,Samarinda Ilir,Samarinda Kota,Buddha,Belum Menikah,PENSIUNAN,WNI,Samarinda,1985-06-06,200000
Kalimantan Timur,6407234567890329,Wahyu Pranoto,Laki-laki,O,Jl.Teuku Umar No.7,Samarinda Seberang,Samarinda Kota,Islam,Menikah,MEKANIK,WNI,Samarinda,1986-07-07,1400000
Kalimantan Timur,6408234567890330,Xaverius Wijaya,Laki-laki,AB,Jl.Merdeka No.8,Samarinda Ulu,Samarinda Kota,Kristen,Belum Menikah,WIRASWASTA,WNI,Samarinda,1987-08-08,6900000
Kalimantan Timur,6409234567890331,Yanti Setiawati,Perempuan,O,Jl.Sudirman No.9,Samarinda Ilir,Samarinda Kota,Hindu,Menikah,KARYAWAN HONORER,WNI,Samarinda,1988-09-09,7500000
Kalimantan Timur,6410234567890332,Zainal Arifin,Laki-laki,A,Jl.Teuku Umar No.10,Samarinda Seberang,Samarinda Kota,Buddha,Belum Menikah,PENSIUNAN,WNI,Samarinda,1989-10-10,100000
Kalimantan Utara,6501234567890333,Ahmad Santoso,Laki-laki,B,Jl.Merdeka No.1,Tanjung Selor Barat,Bulungan Kota,Kristen,Menikah,KARYAWAN BUMN,WNI,Tanjung Selor,1980-01-01,4300000
Kalimantan Utara,6502234567890334,Ani Pranoto,Perempuan,AB,Jl.Sudirman No.2,Tanjung Selor Timur,Bulungan Kota,Hindu,Belum Menikah,KARYAWAN BUMN,WNI,Tanjung Selor,1981-02-02,2800000
Kalimantan Utara,6503234567890335,Budi Wijaya,Laki-laki,O,Jl.Teuku Umar No.3,Tanjung Selor Utara,Bulungan Kota,Buddha,Menikah,BURUH TANI/PERKEBUNAN,WNI,Tanjung Selor,1982-03-03,600000
Kalimantan Utara,6504234567890336,Citra Handayani,Perempuan,A,Jl.Merdeka No.4,Tanjung Selor Selatan,Bulungan Kota,Islam,Menikah,KARYAWAN HONORER,WNI,Tanjung Selor,1983-04-04,4500000
Kalimantan Utara,6505234567890337,Darma Setiawan,Laki-laki,AB,Jl.Sudirman No.5,Tanjung Selor Timur,Bulungan Kota,Kristen,Belum Menikah,KARYAWAN SWASTA,WNI,Tanjung Selor,1984-05-05,2800000
Kalimantan Utara,6506234567890338,Edi Santoso,Laki-laki,O,Jl.Teuku Umar No.6,Tanjung Selor Utara,Bulungan Kota,Hindu,Menikah,MEKANIK,WNI,Tanjung Selor,1985-06-06,2100000
Kalimantan Utara,6507234567890339,Fitriani Wijaya,Perempuan,B,Jl.Merdeka No.7,Tanjung Selor Selatan,Bulungan Kota,Buddha,Menikah,TRANSPORTASI,WNI,Tanjung Selor,1986-07-07,5800000
Kalimantan Utara,6508234567890340,Gandi Santoso,Laki-laki,AB,Jl.Sudirman No.8,Tanjung Selor Timur,Bulungan Kota,Islam,Belum Menikah,KARYAWAN BUMN,WNI,Tanjung Selor,1987-08-08,2800000
Kalimantan Utara,6509234567890341,Hadi Setiawan,Laki-laki,O,Jl.Teuku Umar No.9,Tanjung Selor Utara,Bulungan Kota,Kristen,Menikah,BURUH TANI/PERKEBUNAN,WNI,Tanjung Selor,1988-09-09,700000
Kalimantan Utara,6510234567890342,Indah Wijaya,Perempuan,A,Jl.Merdeka No.10,Tanjung Selor Selatan,Bulungan Kota,Hindu,Belum Menikah,TRANSPORTASI,WNI,Tanjung Selor,1989-10-10,3600000
Kepulauan Riau,2101234567890173,Ani Pranoto,Perempuan,O,Jl.Merdeka No.1,Tanjung Pinang Timur,Tanjung Pinang Kota,Islam,Menikah,PETANI/PEKEBUN,WNI,Tanjung Pinang,1980-01-01,2400000
Kepulauan Riau,2102234567890174,Budi Wijaya,Laki-laki,A,Jl.Sisingamangaraja No.2,Tanjung Pinang Selatan,Tanjung Pinang Kota,Kristen,Belum Menikah,KARYAWAN SWASTA,WNI,Tanjung Pinang,1981-02-02,6800000
Kepulauan Riau,2103234567890175,Citra Handayani,Perempuan,B,Jl.Diponegoro No.3,Tanjung Pinang Barat,Tanjung Pinang Kota,Hindu,Menikah,TRANSPORTASI,WNI,Tanjung Pinang,1982-03-03,4000000
Kepulauan Riau,2104234567890176,Darma Setiawan,Laki-laki,AB,Jl.Gatot Subroto No.4,Tanjung Pinang Timur,Tanjung Pinang Kota,Buddha,Menikah,PENSIUNAN,WNI,Tanjung Pinang,1983-04-04,0
Kepulauan Riau,2105234567890177,Edi Santoso,Laki-laki,O,Jl.Sudirman No.5,Tanjung Pinang Selatan,Tanjung Pinang Kota,Islam,Belum Menikah,TUKANG BATU,WNI,Tanjung Pinang,1984-05-05,2300000
Kepulauan Riau,2106234567890178,Fitriani Wijaya,Perempuan,A,Jl.Teuku Umar No.6,Tanjung Pinang Barat,Tanjung Pinang Kota,Kristen,Menikah,PERDAGANGAN,WNI,Tanjung Pinang,1985-06-06,2700000
Kepulauan Riau,2107234567890179,Gandi Santoso,Laki-laki,B,Jl.Kartini No.7,Tanjung Pinang Selatan,Tanjung Pinang Kota,Hindu,Belum Menikah,PERDAGANGAN,WNI,Tanjung Pinang,1986-07-07,3000000
Kepulauan Riau,2108234567890180,Hadi Setiawan,Laki-laki,AB,Jl.Pattimura No.8,Tanjung Pinang Timur,Tanjung Pinang Kota,Buddha,Menikah,PENSIUNAN,WNI,Tanjung Pinang,1987-08-08,500000
Kepulauan Riau,2109234567890181,Indah Wijaya,Perempuan,O,Jl.Imam Bonjol No.9,Tanjung Pinang Barat,Tanjung Pinang Kota,Islam,Menikah,PERDAGANGAN,WNI,Tanjung Pinang,1988-09-09,6100000
Kepulauan Riau,2110234567890182,Joko Santoso,Laki-laki,A,Jl.Ahmad Yani No.10,Tanjung Pinang Selatan,Tanjung Pinang Kota,Kristen,Belum Menikah,PERDAGANGAN,WNI,Tanjung Pinang,1989-10-10,4500000
Lampung,1801234567890203,Darma Setiawan,Laki-laki,A,Jl.Merdeka No.1,Rajabasa,Kedaton,Islam,Menikah,TUKANG KAYU,WNI,Bandar Lampung,1980-01-01,1100000
Lampung,1802234567890204,Edi Santoso,Laki-laki,O,Jl.Sisingamangaraja No.2,Sukarame,Kedaton,Kristen,Belum Menikah,KARYAWAN HONORER,WNI,Bandar Lampung,1981-02-02,7000000
Lampung,1803234567890205,Fitriani Wijaya,Perempuan,B,Jl.Diponegoro No.3,Kedamaian,Kedaton,Hindu,Menikah,PEGAWAI NEGERI SIPIL,WNI,Bandar Lampung,1982-03-03,4000000
Lampung,1804234567890206,Gandi Santoso,Laki-laki,AB,Jl.Gatot Subroto No.4,Kemiling,Kedaton,Buddha,Menikah,IBU RUMAH TANGGA,WNI,Bandar Lampung,1983-04-04,300000
Lampung,1805234567890207,Hadi Setiawan,Laki-laki,O,Jl.Sudirman No.5,Sukabumi,Kedaton,Islam,Belum Menikah,NELAYAN/PERIKANAN,WNI,Bandar Lampung,1984-05-05,2500000
Lampung,1806234567890208,Indah Wijaya,Perempuan,A,Jl.Teuku Umar No.6,Rajabasa,Kedaton,Kristen,Menikah,PEGAWAI NEGERI SIPIL,WNI,Bandar Lampung,1985-06-06,5400000
Lampung,1807234567890209,Joko Santoso,Laki-laki,B,Jl.Kartini No.7,Sukaraja,Kedaton,Hindu,Belum Menikah,PEGAWAI NEGERI SIPIL,WNI,Bandar Lampung,1986-07-07,7300000
Lampung,1808234567890210,Kartika Handayani,Perempuan,AB,Jl.Pattimura No.8,Kemiling,Kedaton,Buddha,Menikah,BELUM/TIDAK BEKERJA,WNI,Bandar Lampung,1987-08-08,0
Lampung,1809234567890211,Larasati Wijaya,Perempuan,O,Jl.Imam Bonjol No.9,Kedamaian,Kedaton,Islam,Menikah,WIRASWASTA,WNI,Bandar Lampung,1988-09-09,6400000
Lampung,1810234567890212,Mega Santoso,Perempuan,B,Jl.Ahmad Yani No.10,Kemiling,Kedaton,Kristen,Belum Menikah,GURU/DOSEN,WNI,Bandar Lampung,1989-10-10,7800000
Maluku,8101234567890423,Indah Wijaya,Perempuan,A,Jl.Merdeka No.1,Ambon Kota,Ambon Kota,Hindu,Menikah,PERDAGANGAN,WNI,Ambon,1980-01-01,3800000
Maluku,8102234567890424,Joko Santoso,Laki-laki,B,Jl.Sudirman No.2,Ambon Kota,Ambon Kota,Buddha,Belum Menikah,BURUH TANI/PERKEBUNAN,WNI,Ambon,1981-02-02,1300000
Maluku,8103234567890425,Kartika Handayani,Perempuan,AB,Jl.Teuku Umar No.3,Ambon Kota,Ambon Kota,Islam,Menikah,KARYAWAN BUMN,WNI,Ambon,1982-03-03,4700000
Maluku,8104234567890426,Larasati Wijaya,Perempuan,O,Jl.Merdeka No.4,Ambon Kota,Ambon Kota,Hindu,Belum Menikah,KARYAWAN SWASTA,WNI,Ambon,1983-04-04,4000000
Maluku,8105234567890427,Mega Santoso,Perempuan,A,Jl.Sudirman No.5,Ambon Kota,Ambon Kota,Buddha,Menikah,TUKANG OJEK,WNI,Ambon,1984-05-05,1400000
Maluku,8106234567890428,Nadia Wijaya,Perempuan,AB,Jl.Teuku Umar No.6,Ambon Kota,Ambon Kota,Islam,Belum Menikah,KARYAWAN BUMN,WNI,Ambon,1985-06-06,5300000
Maluku,8107234567890429,Oscar Santoso,Laki-laki,O,Jl.Merdeka No.7,Ambon Kota,Ambon Kota,Hindu,Menikah,TRANSPORTASI,WNI,Ambon,1986-07-07,5900000
Maluku,8108234567890430,Putri Handayani,Perempuan,B,Jl.Sudirman No.8,Ambon Kota,Ambon Kota,Buddha,Belum Menikah,TUKANG KAYU,WNI,Ambon,1987-08-08,2400000
Maluku,8109234567890431,Qori Setiawan,Laki-laki,AB,Jl.Teuku Umar No.9,Ambon Kota,Ambon Kota,Islam,Menikah,TRANSPORTASI,WNI,Ambon,1988-09-09,6600000
Maluku,8110234567890432,Rina Wulandari,Perempuan,O,Jl.Merdeka No.10,Ambon Kota,Ambon Kota,Hindu,Belum Menikah,PERDAGANGAN,WNI,Ambon,1989-10-10,2500000
Maluku Utara,8201234567890433,Sandi Pranoto,Laki-laki,A,Jl.Sudirman No.1,Ternate Kota,Ternate Kota,Islam,Menikah,BURUH TANI/PERKEBUNAN,WNI,Ternate,1980-01-01,1400000
Maluku Utara,8202234567890434,Tita Santoso,Perempuan,AB,Jl.Teuku Umar No.2,Ternate Kota,Ternate Kota,Hindu,Belum Menikah,KARYAWAN HONORER,WNI,Ternate,1981-02-02,3100000
Maluku Utara,8203234567890435,Umi Handayani,Perempuan,B,Jl.Merdeka No.3,Ternate Kota,Ternate Kota,Buddha,Menikah,KARYAWAN BUMN,WNI,Ternate,1982-03-03,4100000
Maluku Utara,8204234567890436,Vivi Setiawan,Perempuan,AB,Jl.Sudirman No.4,Ternate Kota,Ternate Kota,Islam,Belum Menikah,PETANI/PEKEBUN,WNI,Ternate,1983-04-04,800000
Maluku Utara,8205234567890437,Wahyu Pranoto,Laki-laki,O,Jl.Teuku Umar No.5,Ternate Kota,Ternate Kota,Hindu,Menikah,KARYAWAN HONORER,WNI,Ternate,1984-05-05,6000000
Maluku Utara,8206234567890438,Xaverius Wijaya,Laki-laki,AB,Jl.Merdeka No.6,Ternate Kota,Ternate Kota,Buddha,Belum Menikah,KARYAWAN BUMN,WNI,Ternate,1985-06-06,4200000
Maluku Utara,8207234567890439,Yanti Setiawati,Perempuan,B,Jl.Sudirman No.7,Ternate Kota,Ternate Kota,Islam,Menikah,TUKANG KAYU,WNI,Ternate,1986-07-07,2400000
Maluku Utara,8208234567890440,Zainal Arifin,Laki-laki,AB,Jl.Teuku Umar No.8,Ternate Kota,Ternate Kota,Hindu,Belum Menikah,KARYAWAN BUMN,WNI,Ternate,1987-08-08,7000000
Maluku Utara,8209234567890441,Ahmad Santoso,Laki-laki,O,Jl.Merdeka No.9,Ternate Kota,Ternate Kota,Buddha,Menikah,PEGAWAI NEGERI SIPIL,WNI,Ternate,1988-09-09,3800000
Maluku Utara,8210234567890442,Ani Pranoto,Perempuan,A,Jl.Sudirman No.10,Ternate Kota,Ternate Kota,Islam,Belum Menikah,TUKANG KAYU,WNI,Ternate,1989-10-10,2100000
Nusa Tenggara Barat,5201234567890343,Joko Santoso,Laki-laki,B,Jl.Sudirman No.1,Mataram Kota,Mataram Kota,Buddha,Menikah,MEKANIK,WNI,Mataram,1980-01-01,1300000
Nusa Tenggara Barat,5202234567890344,Kartika Handayani,Perempuan,AB,Jl.Teuku Umar No.2,Mataram Utara,Mataram Kota,Islam,Belum Menikah,TRANSPORTASI,WNI,Mataram,1981-02-02,2800000
Nusa Tenggara Barat,5203234567890345,Larasati Wijaya,Perempuan,O,Jl.Merdeka No.3,Mataram Selatan,Mataram Kota,Hindu,Menikah,KARYAWAN SWASTA,WNI,Mataram,1982-03-03,6500000
Nusa Tenggara Barat,5204234567890346,Mega Santoso,Perempuan,AB,Jl.Sudirman No.4,Mataram Kota,Mataram Kota,Buddha,Belum Menikah,PEMBANTU RUMAH TANGGA,WNI,Mataram,1983-04-04,1300000
Nusa Tenggara Barat,5205234567890347,Nadia Wijaya,Perempuan,B,Jl.Teuku Umar No.5,Mataram Kota,Mataram Kota,Islam,Menikah,KARYAWAN SWASTA,WNI,Mataram,1984-05-05,2500000
Nusa Tenggara Barat,5206234567890348,Oscar Santoso,Laki-laki,AB,Jl.Merdeka No.6,Mataram Kota,Mataram Kota,Hindu,Belum Menikah,PEGAWAI NEGERI SIPIL,WNI,Mataram,1985-06-06,7400000
Nusa Tenggara Barat,5207234567890349,Putri Handayani,Perempuan,O,Jl.Sudirman No.7,Mataram Kota,Mataram Kota,Buddha,Menikah,NELAYAN/PERIKANAN,WNI,Mataram,1986-07-07,2500000
Nusa Tenggara Barat,5208234567890350,Qori Setiawan,Laki-laki,B,Jl.Teuku Umar No.8,Mataram Kota,Mataram Kota,Islam,Menikah,PEGAWAI NEGERI SIPIL,WNI,Mataram,1987-08-08,3500000
Nusa Tenggara Barat,5209234567890351,Rina Wulandari,Perempuan,A,Jl.Merdeka No.9,Mataram Kota,Mataram Kota,Hindu,Belum Menikah,KARYAWAN HONORER,WNI,Mataram,1988-09-09,5300000
Nusa Tenggara Barat,5210234567890352,Sandi Pranoto,Laki-laki,AB,Jl.Sudirman No.10,Mataram Kota,Mataram Kota,Buddha,Menikah,BURUH TANI/PERKEBUNAN,WNI,Mataram,1989-10-10,1800000
Nusa Tenggara Timur,5301234567890353,Tita Santoso,Perempuan,O,Jl.Teuku Umar No.1,Kupang Kota,Kupang Kota,Islam,Menikah,PERDAGANGAN,WNI,Kupang,1980-01-01,2500000
Nusa Tenggara Timur,5302234567890354,Umi Handayani,Perempuan,A,Jl.Merdeka No.2,Kupang Kota,Kupang Kota,Hindu,Belum Menikah,KARYAWAN SWASTA,WNI,Kupang,1981-02-02,2900000
Nusa Tenggara Timur,5303234567890355,Vivi Setiawan,Perempuan,AB,Jl.Sudirman No.3,Kupang Kota,Kupang Kota,Buddha,Menikah,NELAYAN/PERIKANAN,WNI,Kupang,1982-03-03,2200000
Nusa Tenggara Timur,5304234567890356,Wahyu Pranoto,Laki-laki,O,Jl.Teuku Umar No.4,Kupang Kota,Kupang Kota,Kristen,Menikah,KARYAWAN SWASTA,WNI,Kupang,1983-04-04,7800000
Nusa Tenggara Timur,5305234567890357,Xaverius Wijaya,Laki-laki,AB,Jl.Merdeka No.5,Kupang Kota,Kupang Kota,Hindu,Belum Menikah,PEGAWAI NEGERI SIPIL,WNI,Kupang,1984-05-05,6200000
Nusa Tenggara Timur,5306234567890358,Yanti Setiawati,Perempuan,B,Jl.Sudirman No.6,Kupang Kota,Kupang Kota,Buddha,Menikah,BURUH TANI/PERKEBUNAN,WNI,Kupang,1985-06-06,900000
Nusa Tenggara Timur,5307234567890359,Zainal Arifin,Laki-laki,A,Jl.Teuku Umar No.7,Kupang Kota,Kupang Kota,Islam,Menikah,WIRASWASTA,WNI,Kupang,1986-07-07,3300000
Nusa Tenggara Timur,5308234567890360,Ahmad Santoso,Laki-laki,O,Jl.Merdeka No.8,Kupang Kota,Kupang Kota,Kristen,Belum Menikah,KARYAWAN SWASTA,WNI,Kupang,1987-08-08,4400000
Nusa Tenggara Timur,5309234567890361,Ani Pranoto,Perempuan,AB,Jl.Sudirman No.9,Kupang Kota,Kupang Kota,Hindu,Menikah,TUKANG OJEK,WNI,Kupang,1988-09-09,600000
Nusa Tenggara Timur,5310234567890362,Budi Wijaya,Laki-laki,B,Jl.Teuku Umar No.10,Kupang Kota,Kupang Kota,Buddha,Belum Menikah,PEGAWAI NEGERI SIPIL,WNI,Kupang,1989-10-10,3800000
Papua,9101234567890443,Budi Wijaya,Laki-laki,B,Jl.Teuku Umar No.1,Jayapura Kota,Jayapura Kota,Hindu,Menikah,KARYAWAN HONORER,WNI,Jayapura,1980-01-01,4000000
Papua,9102234567890444,Citra Handayani,Perempuan,AB,Jl.Merdeka No.2,Jayapura Kota,Jayapura Kota,Buddha,Belum Menikah,KARYAWAN HONORER,WNI,Jayapura,1981-02-02,3100000
Papua,9103234567890445,Darma Setiawan,Laki-laki,O,Jl.Sudirman No.3,Jayapura Kota,Jayapura Kota,Islam,Menikah,TUKANG OJEK,WNI,Jayapura,1982-03-03,2200000
Papua,9104234567890446,Edi Santoso,Laki-laki,A,Jl.Teuku Umar No.4,Jayapura Kota,Jayapura Kota,Hindu,Belum Menikah,TRANSPORTASI,WNI,Jayapura,1983-04-04,5100000
Papua,9105234567890447,Fitriani Wijaya,Perempuan,AB,Jl.Merdeka No.5,Jayapura Kota,Jayapura Kota,Buddha,Menikah,PERDAGANGAN,WNI,Jayapura,1984-05-05,7200000
Papua,9106234567890448,Gandi Santoso,Laki-laki,B,Jl.Sudirman No.6,Jayapura Kota,Jayapura Kota,Islam,Menikah,NELAYAN/PERIKANAN,WNI,Jayapura,1985-06-06,1200000
Papua,9107234567890449,Hadi Setiawan,Laki-laki,AB,Jl.Teuku Umar No.7,Jayapura Kota,Jayapura Kota,Hindu,Belum Menikah,TRANSPORTASI,WNI,Jayapura,1986-07-07,3500000
Papua,9108234567890450,Indah Wijaya,Perempuan,O,Jl.Merdeka No.8,Jayapura Kota,Jayapura Kota,Buddha,Menikah,TRANSPORTASI,WNI,Jayapura,1987-08-08,7600000
Papua,9109234567890451,Joko Santoso,Laki-laki,A,Jl.Sudirman No.9,Jayapura Kota,Jayapura Kota,Islam,Belum Menikah,NELAYAN/PERIKANAN,WNI,Jayapura,1988-09-09,1800000
Papua,9110234567890452,Kartika Handayani,Perempuan,B,Jl.Teuku Umar No.10,Jayapura Kota,Jayapura Kota,Hindu,Menikah,KARYAWAN SWASTA,WNI,Jayapura,1989-10-10,3600000
Papua Barat,9201234567890453,Larasati Wijaya,Perempuan,AB,Jl.Merdeka No.1,Manokwari Kota,Manokwari Kota,Buddha,Belum Menikah,KARYAWAN HONORER,WNI,Manokwari,1980-01-01,4600000
Papua Barat,9202234567890454,Mega Santoso,Perempuan,O,Jl.Sudirman No.2,Manokwari Kota,Manokwari Kota,Islam,Menikah,PEMBANTU RUMAH TANGGA,WNI,Manokwari,1981-02-02,1200000
Papua Barat,9203234567890455,Nadia Wijaya,Perempuan,A,Jl.Teuku Umar No.3,Manokwari Kota,Manokwari Kota,Hindu,Belum Menikah,PEGAWAI NEGERI SIPIL,WNI,Manokwari,1982-03-03,3500000
Papua Barat,9204234567890456,Oscar Santoso,Laki-laki,B,Jl.Merdeka No.4,Manokwari Kota,Manokwari Kota,Buddha,Menikah,TRANSPORTASI,WNI,Manokwari,1983-04-04,6900000
Papua Barat,9205234567890457,Putri Handayani,Perempuan,AB,Jl.Sudirman No.5,Manokwari Kota,Manokwari Kota,Islam,Belum Menikah,PETANI/PEKEBUN,WNI,Manokwari,1984-05-05,1700000
Papua Barat,9206234567890458,Qori Setiawan,Laki-laki,O,Jl.Teuku Umar No.6,Manokwari Kota,Manokwari Kota,Hindu,Menikah,TRANSPORTASI,WNI,Manokwari,1985-06-06,2700000
Papua Barat,9207234567890459,Rina Wulandari,Perempuan,A,Jl.Merdeka No.7,Manokwari Kota,Manokwari Kota,Buddha,Belum Menikah,TRANSPORTASI,WNI,Manokwari,1986-07-07,5500000
Papua Barat,9208234567890460,Sandi Pranoto,Laki-laki,AB,Jl.Sudirman No.8,Manokwari Kota,Manokwari Kota,Islam,Menikah,TUKANG BATU,WNI,Manokwari,1987-08-08,1100000
Papua Barat,9209234567890461,Tita Santoso,Perempuan,B,Jl.Teuku Umar No.9,Manokwari Kota,Manokwari Kota,Hindu,Belum Menikah,TRANSPORTASI,WNI,Manokwari,1988-09-09,5400000
Papua Barat,9210234567890462,Umi Handayani,Perempuan,O,Jl.Merdeka No.10,Manokwari Kota,Manokwari Kota,Buddha,Menikah,PEGAWAI NEGERI SIPIL,WNI,Manokwari,1989-10-10,4400000
Riau,1401234567890163,Vivi Setiawan,Perempuan,A,Jl.Merdeka No.1,Pekanbaru Kota,Pekanbaru Kota,Islam,Menikah,TUKANG BATU,WNI,Pekanbaru,1980-01-01,1200000
Riau,1402234567890164,Wahyu Pranoto,Laki-laki,B,Jl.Sisingamangaraja No.2,Pekanbaru Barat,Pekanbaru Barat,Kristen,Belum Menikah,KARYAWAN SWASTA,WNI,Pekanbaru,1981-02-02,6700000
Riau,1403234567890165,Xaverius Wijaya,Laki-laki,AB,Jl.Diponegoro No.3,Pekanbaru Timur,Pekanbaru Timur,Hindu,Menikah,KARYAWAN BUMN,WNI,Pekanbaru,1982-03-03,5000000
Riau,1404234567890166,Yanti Setiawati,Perempuan,O,Jl.Gatot Subroto No.4,Pekanbaru Selatan,Pekanbaru Selatan,Buddha,Menikah,IBU RUMAH TANGGA,WNI,Pekanbaru,1983-04-04,200000
